SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
0,85.7,6.0,1.7453346,01-01-2016,1,0,1,320
1,85.7,6.0,1.7453346,01-01-2016,1,0,2,244
2,85.7,6.0,1.7453346,01-01-2016,1,0,3,360
3,86.7,5.9,3.0566007,02-01-2016,0,1,1,320
4,86.7,5.9,3.0566007,02-01-2016,0,1,2,244
5,86.7,5.9,3.0566007,02-01-2016,0,1,3,360
6,133.5,6.7,-2.9994039,03-01-2016,0,1,1,320
7,133.5,6.7,-2.9994039,03-01-2016,0,1,2,244
8,133.5,6.7,-2.9994039,03-01-2016,0,1,3,360
9,78.9,8.3,1.182676,04-01-2016,1,0,1,320
10,78.9,8.3,1.182676,04-01-2016,1,0,2,244
11,78.9,8.3,1.182676,04-01-2016,1,0,3,360
12,114.0,8.6,0.458698,05-01-2016,1,0,1,320
13,114.0,8.6,0.458698,05-01-2016,1,0,2,244
14,114.0,8.6,0.458698,05-01-2016,1,0,3,360
15,63.2,7.5,-0.9136873,06-01-2016,1,0,1,320
16,63.2,7.5,-0.9136873,06-01-2016,1,0,2,244
17,63.2,7.5,-0.9136873,06-01-2016,1,0,3,360
18,127.8,7.6,0.0156183,07-01-2016,1,0,1,320
19,127.8,7.6,0.0156183,07-01-2016,1,0,2,244
20,127.8,7.6,0.0156183,07-01-2016,1,0,3,360
21,120.7,6.0,-2.1594053,08-01-2016,1,0,1,320
22,120.7,6.0,-2.1594053,08-01-2016,1,0,2,244
23,120.7,6.0,-2.1594053,08-01-2016,1,0,3,360
24,119.9,9.4,-0.3677732,09-01-2016,0,1,1,320
25,119.9,9.4,-0.3677732,09-01-2016,0,1,2,244
26,119.9,9.4,-0.3677732,09-01-2016,0,1,3,360
27,134.5,8.9,4.95615,10-01-2016,0,1,1,320
28,134.5,8.9,4.95615,10-01-2016,0,1,2,244
29,134.5,8.9,4.95615,10-01-2016,0,1,3,360
30,67.4,8.4,1.2663902,11-01-2016,1,0,1,320
31,67.4,8.4,1.2663902,11-01-2016,1,0,2,244
32,67.4,8.4,1.2663902,11-01-2016,1,0,3,360
33,109.9,7.5,0.2427586,12-01-2016,1,0,1,320
